INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:09:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:09:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
